label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
A,0.0,0.0,0.0,0.26892687356194445,-0.1594508590286188,-0.10114163688401513,0.5386524111020007,-0.5580486870708665,-0.12385450135780152,0.6380090246539216,-0.9493358077604613,-0.13182945730649379,0.5673484899302398,-1.2340364708072897,-0.10885180083372346,0.37796837267105504,-0.9599060258243715,-0.07129903252229318,0.45875645920528674,-1.1318339864634654,-0.17615573322487366,0.3867132154798519,-0.8013078959858922,-0.20452598412401007,0.32568971684154335,-0.7859298615074898,-0.2160244584855347,0.1807672709712931,-0.9808345990334751,-0.07270958041711585,0.27744542824360957,-1.1612771268982496,-0.20366167371979724,0.23369676171218975,-0.7294970974887419,-0.2280080977581388,0.1899926608653048,-0.7466398744356668,-0.22436941223421897,-0.0020644466970193916,-0.9399170262511918,-0.08799274422858828,0.08199481972113061,-1.1368492678672795,-0.23665429501060828,0.0782147114476358,-0.7195532032097226,-0.18273135599870022,0.034086415650849175,-0.7295098808035164,-0.12099951219228622,-0.19317875547519664,-0.9108623109405641,-0.10752945341291528,-0.09852877664215637,-1.0143799520906358,-0.19321549192458767,-0.08232481102339376,-0.7567052688441023,-0.1359945456594525,-0.12703237276054583,-0.7447022053833374,-0.08070110922974454
B,0.0,0.0,0.0,0.23852027596831712,-0.0715183055509398,-0.08755269051384199,0.4731027217282237,-0.350642880761098,-0.09349490319048495,0.5060882429327206,-0.6733779059428646,-0.09389524006016456,0.33317584066275574,-0.8110258285496964,-0.09459367910045374,0.42170088528735966,-0.8836195352100599,0.008490072867577829,0.4762804123275918,-1.2136260556782141,-0.010443662501313917,0.4911678361518287,-1.4059825164149156,-0.057878216485080534,0.5032129554672623,-1.5771709714903883,-0.1068741136460612,0.2730937163851621,-0.9619847606226282,0.0022676862140720076,0.32043857791997976,-1.3451791838151301,-0.014477816923513792,0.3453987687466792,-1.5792358612994604,-0.0740180799318986,0.3502120720561934,-1.781461777249654,-0.12909878495753357,0.1311505294770122,-0.9487877311363293,-0.018731848076670263,0.17310545586075296,-1.3103815234067702,-0.054295371580949076,0.21097833174289107,-1.5298902949316961,-0.12086557468688795,0.22193825479438695,-1.7170017531853863,-0.17413163383957272,-0.020237109794946525,-0.8694471220466129,-0.05059648526222555,0.015744125847417134,-1.1460667022506918,-0.09207631548562885,0.03985701799926994,-1.313956006810821,-0.1272543662672033,0.0540048186108286,-1.4681906522657497,-0.15847098051798808
B,0.0,0.0,0.0,0.23852027596831712,-0.0715183055509398,-0.08755269051384199,0.4731027217282237,-0.350642880761098,-0.09349490319048495,0.5060882429327206,-0.6733779059428646,-0.09389524006016456,0.33317584066275574,-0.8110258285496964,-0.09459367910045374,0.42170088528735966,-0.8836195352100599,0.008490072867577829,0.4762804123275918,-1.2136260556782141,-0.010443662501313917,0.4911678361518287,-1.4059825164149156,-0.057878216485080534,0.5032129554672623,-1.5771709714903883,-0.1068741136460612,0.2730937163851621,-0.9619847606226282,0.0022676862140720076,0.32043857791997976,-1.3451791838151301,-0.014477816923513792,0.3453987687466792,-1.5792358612994604,-0.0740180799318986,0.3502120720561934,-1.781461777249654,-0.12909878495753357,0.1311505294770122,-0.9487877311363293,-0.018731848076670263,0.17310545586075296,-1.3103815234067702,-0.054295371580949076,0.21097833174289107,-1.5298902949316961,-0.12086557468688795,0.22193825479438695,-1.7170017531853863,-0.17413163383957272,-0.020237109794946525,-0.8694471220466129,-0.05059648526222555,0.015744125847417134,-1.1460667022506918,-0.09207631548562885,0.03985701799926994,-1.313956006810821,-0.1272543662672033,0.0540048186108286,-1.4681906522657497,-0.15847098051798808
B,0.0,0.0,0.0,0.23971916359821832,-0.08766661001775784,-0.07941103417789802,0.45230872308664233,-0.40611092519878444,-0.07883306319220276,0.47650489412841385,-0.7318237588874157,-0.0736296348346591,0.3051495278850716,-0.8462318305870744,-0.07015349028397468,0.34921363338823824,-0.912213012860295,0.0047009871340123865,0.3855703479102872,-1.2451698182602635,-0.02709067057145599,0.3879272646175787,-1.4547618805728753,-0.08305583188651768,0.38039527716336985,-1.6461461597736284,-0.1361227779676459,0.22067909256945867,-0.9753329478293312,-0.005136047241540291,0.2602910153234415,-1.3653984505346137,-0.03154298022151556,0.2835942284654387,-1.6194533068092747,-0.09792277329785884,0.2843208742443292,-1.8418061272279336,-0.155589417767098,0.09503901299154141,-0.952778139231311,-0.028941936533938076,0.1327999860882101,-1.3204966628803045,-0.07154239953475552,0.16567602550890553,-1.5501927937734672,-0.14509635937055043,0.1735982767190804,-1.7511098364570352,-0.20183858209899708,-0.04399685940326846,-0.866102250032783,-0.06216234515655962,-0.005849350027104017,-1.1453224212314792,-0.11066862907419672,0.019479367767887078,-1.324184864476522,-0.15327215474241884,0.02910946990454276,-1.491251208404142,-0.18911408355064624
B,0.0,0.0,0.0,0.23971916359821832,-0.08766661001775784,-0.07941103417789802,0.45230872308664233,-0.40611092519878444,-0.07883306319220276,0.47650489412841385,-0.7318237588874157,-0.0736296348346591,0.3051495278850716,-0.8462318305870744,-0.07015349028397468,0.34921363338823824,-0.912213012860295,0.0047009871340123865,0.3855703479102872,-1.2451698182602635,-0.02709067057145599,0.3879272646175787,-1.4547618805728753,-0.08305583188651768,0.38039527716336985,-1.6461461597736284,-0.1361227779676459,0.22067909256945867,-0.9753329478293312,-0.005136047241540291,0.2602910153234415,-1.3653984505346137,-0.03154298022151556,0.2835942284654387,-1.6194533068092747,-0.09792277329785884,0.2843208742443292,-1.8418061272279336,-0.155589417767098,0.09503901299154141,-0.952778139231311,-0.028941936533938076,0.1327999860882101,-1.3204966628803045,-0.07154239953475552,0.16567602550890553,-1.5501927937734672,-0.14509635937055043,0.1735982767190804,-1.7511098364570352,-0.20183858209899708,-0.04399685940326846,-0.866102250032783,-0.06216234515655962,-0.005849350027104017,-1.1453224212314792,-0.11066862907419672,0.019479367767887078,-1.324184864476522,-0.15327215474241884,0.02910946990454276,-1.491251208404142,-0.18911408355064624
B,0.0,0.0,0.0,-0.2300871718900736,-0.10381971127788292,-0.12365220239826911,-0.4186145350853161,-0.38486855039545825,-0.19042346648019112,-0.4553999143155417,-0.6808169194612876,-0.2528762443396303,-0.3437323896727051,-0.851470325172428,-0.3052452610952284,-0.321639305685367,-0.926404745360199,-0.06472802116103758,-0.34231458877495224,-1.291112514053963,-0.15063056669801828,-0.33007770210685994,-1.5121786659996708,-0.22706317190282088,-0.3037307851812004,-1.708853006293704,-0.28873921400844366,-0.18551105847325813,-0.9802911468187672,-0.06793316313022385,-0.20265030080470114,-1.4043165155244421,-0.14166361421657514,-0.19834397796868816,-1.6731523465749243,-0.2056761379908166,-0.18967167164792004,-1.9152150312572906,-0.2552562166133718,-0.05320467815617405,-0.9526497659134275,-0.09223275892338591,-0.07359671657925491,-1.3455208027740042,-0.1642460840362487,-0.08080504236550344,-1.588159442180766,-0.2151112508814851,-0.09035978131057595,-1.8091660768927527,-0.2522140792607271,0.08762256221948649,-0.8498967755618532,-0.1314290880718922,0.06666503836854405,-1.1506233028828343,-0.1973839173294931,0.04486179613867704,-1.3388648399411942,-0.2336923161267009,0.022182861790493332,-1.518542026335855,-0.2597290622156606
C,0.0,0.0,0.0,-0.33213499294064713,0.07432275463745014,-0.046335076720654386,-0.6683982958128477,-0.08972960885210958,-0.06042095616513067,-0.8936333905657708,-0.26267607177272917,-0.09940461799615702,-1.0766529994739837,-0.4134177068731971,-0.12859164544625934,-0.6436251422561551,-0.7121785130408422,0.11996085093736693,-0.8294147839617719,-1.002610910232941,0.01862092747077503,-0.9820124727951953,-1.0033570907241836,-0.08437816857231341,-1.0756772100806062,-0.887770031761501,-0.1409592940223885,-0.5686664581530446,-0.8185857693436055,0.08084427994489897,-0.7869962347166926,-1.1671597908631937,-0.030304076239795495,-0.960031634756367,-1.1243973126718783,-0.13976703526584291,-1.0528872186448865,-0.9401275462644452,-0.19115470647092353,-0.46970540885838385,-0.8891321841513828,0.014034634972716089,-0.6872213817182617,-1.2161574586462873,-0.08290201705794598,-0.8714973485348663,-1.149707576673059,-0.17160382331864685,-0.9736155686745817,-0.9705058697122471,-0.20661034046711252,-0.3350249649029638,-0.9202695733157369,-0.06196546961264962,-0.5521264791622787,-1.1685782313425863,-0.13279595883086123,-0.7460493138359305,-1.1851532813977288,-0.18778188975454418,-0.8835007594026876,-1.1028878994928766,-0.21289128229687923
C,0.0,0.0,0.0,-0.35973052047960097,0.14952565063900292,0.2242739953112678,-0.6424010673625091,0.023002357579616547,0.3692640741145939,-0.8455145362689416,-0.12094058543136864,0.4247303010797394,-1.0286175833530546,-0.2849571601750386,0.46693167801842006,-0.5514939511244751,-0.5835023649429898,0.6281439127536249,-0.7335165885525401,-0.809732511662967,0.7518056013807992,-0.8971269926840599,-0.8539847685646924,0.7647942470464594,-1.0170382787829433,-0.839303797501798,0.7522066609605931,-0.49031864886397236,-0.7351197838038878,0.46817360672760494,-0.7295687854378355,-1.036479602798408,0.5728496355198942,-0.9494612520360244,-1.017972033102401,0.5189476452227276,-1.0719902211555858,-0.8912670376274097,0.4695645898293842,-0.439427160931438,-0.8271455902872507,0.2858258711343065,-0.6914838756816167,-1.1340458726627622,0.3431720974756055,-0.9212717181486966,-1.057359943189123,0.27436466791899916,-1.054802758102458,-0.9265417140419362,0.2146888799677596,-0.39739069301633456,-0.8745485378696664,0.10836303079221934,-0.6504825482788343,-1.1233086367500438,0.130277429512384,-0.8478301468466851,-1.0722359679358184,0.09829061371707894,-0.9786120772334641,-0.9653483224282184,0.06279236875200862
C,0.0,0.0,0.0,0.3514054948374732,-0.08570812343303373,0.07850564596144836,0.5585949083786181,-0.3058769957843475,0.11685315658601556,0.7239853634362131,-0.45229178349098703,0.10408316055357171,0.9223485690859328,-0.5716258880485572,0.09144422789160549,0.4227125135441367,-0.8333404621255978,0.31985882395655013,0.5401515399590618,-1.1381612552987872,0.3190898089119291,0.6976320688757138,-1.2236979756774933,0.27284903772036,0.8317013392145175,-1.2325436725459413,0.2361033710918502,0.3667565622643597,-0.9043289110155442,0.21835485966075685,0.5023258342013432,-1.2941733147826473,0.1961262321860343,0.7054857268419709,-1.3340795437951423,0.12046517612555768,0.8473727754406155,-1.2093536888149046,0.07183829202090972,0.297526119045332,-0.9362003844906788,0.09479111613956807,0.44581679574800953,-1.3441027746496486,0.05471899345663454,0.659675936887151,-1.364122451508189,-0.007299508528260441,0.8113659409282096,-1.2305180182572444,-0.04042524290516289,0.2339688170941379,-0.9068082087232463,-0.030391952115562056,0.4131234371316128,-1.2165633110481657,-0.06775497893976806,0.5925025302070004,-1.269673471908742,-0.09785795267943331,0.733298695809734,-1.1986716305935594,-0.11424978145106755
D,0.0,0.0,0.0,0.35172336784147773,-0.14478109304841402,0.1626784266645495,0.550108159425344,-0.40686364954800713,0.21115225219181333,0.727024964727192,-0.5517641125137938,0.19991384150749536,0.7917362964256335,-0.7183741593533924,0.18883893200513596,0.29391520596045123,-0.9594556683333115,0.20495738448615536,0.41414900923430975,-1.350779865717728,0.16046606593632134,0.48685025485271427,-1.5987184924629516,0.10323171590398368,0.5042528709150135,-1.7989933858193448,0.06669470643219627,0.23360931757050737,-0.9699161834944687,0.06847834504254523,0.6023488952425381,-1.202359395643735,-0.02386279636368352,0.8335956910064584,-1.0101683942505741,-0.09349247873622886,0.8981506424913246,-0.7920898618755594,-0.10718848435353429,0.2091334248736897,-0.9059983712860027,-0.06468554396718805,0.5859061107607453,-1.1586953040625068,-0.14276815692617326,0.778354403985229,-0.918845535218993,-0.1593183883881443,0.8169307510504973,-0.689707576763005,-0.13430700589617414,0.24800950848972314,-0.7797203650059644,-0.18759872871645225,0.5497938998469548,-0.975543435062416,-0.23659357957183993,0.7206909570472025,-0.8464901250519404,-0.22801843448711281,0.787441228127077,-0.6875338074670514,-0.19687745592895856
D,0.0,0.0,0.0,-0.3483355970671458,-0.08515003038233683,0.05606294822727744,-0.5544322535494585,-0.3960901456998586,0.05309924190347502,-0.7255686248478523,-0.6123412455218905,0.002925786106206054,-0.8861831124264935,-0.8161355343420819,-0.058877772912754076,-0.2970010184234957,-0.973753610007405,0.11987014768748756,-0.39956609994304754,-1.4036253387215307,0.08930803940125974,-0.4033565746843641,-1.660308727716359,0.06036958475424642,-0.3974775286038262,-1.8795655004310425,0.03164611988371985,-0.19361109234463647,-0.9809857292684748,0.013481242254164931,-0.5658454844801137,-1.2655242037029233,-0.06806548025980566,-0.7453312019464151,-1.1144001031458852,-0.10669092480219007,-0.8142639345186748,-0.9397133369704213,-0.11225925400111228,-0.15113212673912735,-0.9251220907317075,-0.1003250047831421,-0.5347310635139065,-1.211431705413745,-0.19355544910852557,-0.7289016954098952,-1.0508010772711225,-0.185287312909393,-0.8117876368446894,-0.8800539317041468,-0.15154274073753404,-0.16287945852421556,-0.8179386911182237,-0.21544026782117237,-0.4236130706807157,-1.1495385519322205,-0.2907232759723916,-0.5892801721841301,-1.1695156309521086,-0.280579262259398,-0.6975027418786404,-1.1135073447381318,-0.2513266068385435
E,0.0,0.0,0.0,-0.29784505441706,0.03961051908097091,-0.15346917382683883,-0.5530504359617286,-0.27873043368719336,-0.2179799354756016,-0.6072826061094606,-0.6254820839874915,-0.2821708871970839,-0.3963823129855863,-0.7248350268160644,-0.32122388618948566,-0.3808195195180984,-0.9287680598740456,-0.02304703445392786,-0.3578839968293944,-1.3284902831639869,-0.15370291183482462,-0.39733047113760106,-1.356641913762529,-0.24010034135473077,-0.40620065056755955,-1.170288083630466,-0.2811090841914843,-0.18811911696350708,-0.9821186183341861,-0.007363243457849516,-0.14784272054705158,-1.4655357624787588,-0.16010394660604682,-0.21692929962780647,-1.400262863259927,-0.2452051257992778,-0.2351023652656941,-1.1502079717159908,-0.26212884605062736,-0.02091416093524659,-0.9568602629322656,-0.022130389148001875,0.002121233036498791,-1.4018215981196267,-0.13720119418209079,-0.06179349927122052,-1.315731520409824,-0.16241455334091592,-0.060689962862738464,-1.0938132994065362,-0.14301605261591668,0.16608016602028822,-0.8873788414959328,-0.055499327040333696,0.15538568490981552,-1.244827242708591,-0.14378725649693316,0.11400864092364363,-1.2159957032719881,-0.17530684750838066,0.10724999628575634,-1.046182125838337,-0.17178206441962507
